"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"643","Palisade-Water Treatment","Feb.2019",4336497.92315197,213544.561758627,39.7751428571428,0.14313920717729,1657.31,811.37,0,278.075505514498,82.9538132056843,44.7797800795951
"644","Palisade-Water Treatment","Feb.2020",4336497.92315197,213544.561758627,36.8762413793103,0.123278950304816,1657.31,811.37,0,279.898929238691,80.8191107388785,3.36877086819623
"645","Palisade-Water Treatment","Feb.2021",4336497.92315197,213544.561758627,34.9694444444444,0.118522527152395,1657.31,811.37,0,279.440548557279,79.7568396578304,16.7403897551802
"646","Palisade-Water Treatment","Feb.2022",4336497.92315197,213544.561758627,39.511962962963,0.118522527152395,1657.31,811.37,0,278.905107391431,78.545131165085,13.7335967901164
"647","Palisade-Water Treatment","Jan.2018",4336497.92315197,213544.561758627,26.2647692307692,0.132596596227256,1657.31,811.37,0,279.480294575219,72.461177180503,21.3158086459031
"648","Palisade-Water Treatment","Jan.2019",4336497.92315197,213544.561758627,29.7442692307692,0.14313920717729,1657.31,811.37,0,275.675802606922,86.7110571981563,20.6334501297066
"649","Palisade-Water Treatment","Jan.2020",4336497.92315197,213544.561758627,28.2963333333333,0.123278950304816,1657.31,811.37,0,275.25260228016,85.9474867820765,19.3057966340358
"650","Palisade-Water Treatment","Jan.2021",4336497.92315197,213544.561758627,32.3985806451613,0.118522527152395,1657.31,811.37,0,276.767413431319,87.5894046131542,18.638675236875
"651","Palisade-Water Treatment","Jan.2022",4336497.92315197,213544.561758627,32.8594516129032,0.118522527152395,1657.31,811.37,0,276.751709238126,81.0346936976988,15.1061791259652
"652","Palisade-Water Treatment","Jul.2018",4336497.92315197,213544.561758627,50.5768064516129,0.132596596227256,1657.31,811.37,0,307.507686015448,40.3928418114631,5.21059047076599
"653","Palisade-Water Treatment","Jul.2019",4336497.92315197,213544.561758627,43.5372333333333,0.14313920717729,1657.31,811.37,0,306.134466448266,46.6263562445794,14.3309416620129
"654","Palisade-Water Treatment","Jul.2020",4336497.92315197,213544.561758627,42.2921666666667,0.123278950304816,1657.31,811.37,0,306.491190722638,40.0335123900321,7.27677523883954
"655","Palisade-Water Treatment","Jul.2021",4336497.92315197,213544.561758627,52.0891612903226,0.118522527152395,1657.31,811.37,0,307.001156041434,49.5314954485121,49.3752316638684
"656","Palisade-Water Treatment","Jul.2022",4336497.92315197,213544.561758627,45.4707096774194,0.118522527152395,1657.31,811.37,0,305.464718176152,54.9195961096052,16.6325695588897
"657","Palisade-Water Treatment","Jun.2018",4336497.92315197,213544.561758627,48.6882333333333,0.132596596227256,1657.31,811.37,0,305.084720687171,30.3361494528187,3.43439323006848
"658","Palisade-Water Treatment","Jun.2019",4336497.92315197,213544.561758627,47.9351034482759,0.14313920717729,1657.31,811.37,0,300.975968544233,49.8094840996719,20.680254448266
"659","Palisade-Water Treatment","Jun.2020",4336497.92315197,213544.561758627,44.7843,0.123278950304816,1657.31,811.37,0,303.070468188234,39.8086348601822,15.9880429636262
"660","Palisade-Water Treatment","Jun.2021",4336497.92315197,213544.561758627,45.0882333333333,0.118522527152395,1657.31,811.37,0,305.312533395716,37.8973757409231,3.45449177829768
"661","Palisade-Water Treatment","Jun.2022",4336497.92315197,213544.561758627,46.2271379310345,0.118522527152395,1657.31,811.37,0,303.088519704292,43.7127018132872,12.3170985637538
"662","Palisade-Water Treatment","Mar.2018",4336497.92315197,213544.561758627,40.3975862068965,0.132596596227256,1657.31,811.37,0,286.674073316772,62.9717926663878,24.543567867111
"663","Palisade-Water Treatment","Mar.2019",4336497.92315197,213544.561758627,40.3902,0.14313920717729,1657.31,811.37,0,284.38038237867,75.1781703059698,86.4650161780477
"664","Palisade-Water Treatment","Mar.2020",4336497.92315197,213544.561758627,37.8140322580645,0.123278950304816,1657.31,811.37,0,286.415290974925,67.5918997086454,46.8984600602215
"665","Palisade-Water Treatment","Mar.2021",4336497.92315197,213544.561758627,40.612935483871,0.118522527152395,1657.31,811.37,0,285.220416337305,74.5734316457157,23.5590646358139
"666","Palisade-Water Treatment","Mar.2022",4336497.92315197,213544.561758627,40.146064516129,0.118522527152395,1657.31,811.37,0,285.469283377327,74.9696952270559,29.1176980092665
"667","Palisade-Water Treatment","May.2018",4336497.92315197,213544.561758627,48.5218064516129,0.132596596227256,1657.31,811.37,0,298.839022711682,42.3343792815346,9.45656211911562
"668","Palisade-Water Treatment","May.2019",4336497.92315197,213544.561758627,45.6546451612903,0.14313920717729,1657.31,811.37,0,292.523649861008,62.7854802488532,38.7376387554334
"669","Palisade-Water Treatment","May.2020",4336497.92315197,213544.561758627,44.8333,0.123278950304816,1657.31,811.37,0,299.120188425203,41.0516234358857,9.76128473229865
"670","Palisade-Water Treatment","May.2021",4336497.92315197,213544.561758627,45.7941333333333,0.118522527152395,1657.31,811.37,0,297.007021032231,46.5484513689128,26.3512543857763
"671","Palisade-Water Treatment","May.2022",4336497.92315197,213544.561758627,45.2447419354839,0.118522527152395,1657.31,811.37,0,296.097776757902,48.7393171739429,25.8791245528534
"672","Palisade-Water Treatment","Nov.2018",4336497.92315197,213544.561758627,29.1195862068965,0.132596596227256,1657.31,811.37,0,281.666696195239,66.76945063592,14.5345995095753
"673","Palisade-Water Treatment","Nov.2019",4336497.92315197,213544.561758627,32.3008846153846,0.14313920717729,1657.31,811.37,0,285.074724842034,65.9518360204342,33.8502560715893
"674","Palisade-Water Treatment","Nov.2020",4336497.92315197,213544.561758627,30.4198620689655,0.123278950304816,1657.31,811.37,0,285.095728258708,70.9723724813113,8.7125245283783
"675","Palisade-Water Treatment","Nov.2021",4336497.92315197,213544.561758627,26.3204482758621,0.118522527152395,1657.31,811.37,0,286.397424414705,65.6742862672679,7.88499112711167
"676","Palisade-Water Treatment","Oct.2018",4336497.92315197,213544.561758627,27.9905483870968,0.132596596227256,1657.31,811.37,0,288.424851283653,81.3964095885105,106.769397695044
"677","Palisade-Water Treatment","Oct.2019",4336497.92315197,213544.561758627,37.2847096774194,0.14313920717729,1657.31,811.37,0,288.681806359169,52.9021532397607,4.81818014674727
"678","Palisade-Water Treatment","Oct.2020",4336497.92315197,213544.561758627,35.5541290322581,0.123278950304816,1657.31,811.37,0,293.202844892202,50.4755137733847,8.92451244522213
"679","Palisade-Water Treatment","Oct.2021",4336497.92315197,213544.561758627,30.4820322580645,0.118522527152395,1657.31,811.37,0,289.65879217512,77.4049715397293,63.2230666908993
"680","Palisade-Water Treatment","Sep.2018",4336497.92315197,213544.561758627,39.4196,0.132596596227256,1657.31,811.37,0,301.758686524138,40.3752135472963,0.802902713320925
"681","Palisade-Water Treatment","Sep.2019",4336497.92315197,213544.561758627,41.9961,0.14313920717729,1657.31,811.37,0,300.766882127738,50.6149478379101,5.54856292139479
"682","Palisade-Water Treatment","Sep.2020",4336497.92315197,213544.561758627,39.1725666666667,0.123278950304816,1657.31,811.37,0,299.608007611224,48.1802013269997,23.9163924753313
"683","Palisade-Water Treatment","Sep.2021",4336497.92315197,213544.561758627,41.9078333333333,0.118522527152395,1657.31,811.37,0,301.039923706048,53.1477349636785,40.564050684225
"684","Palisade-Water Treatment","Sep.2022",4336497.92315197,213544.561758627,38.8518275862069,0.118522527152395,1657.31,811.37,0,301.735617058886,53.1805492927767,27.8836395769536
"685","Rifle-Health Dept","Apr.2018",4380608.04568161,260749.168761913,40.5098333333333,0.179486878474434,1722.33,61.31,1984.54325970849,291.039887314638,67.9225475023515,38.9875213445332
"686","Rifle-Health Dept","Apr.2019",4380608.04568161,260749.168761913,36.302275862069,0.180430290278555,1722.33,61.31,1984.54325970849,291.244223147477,75.1702472903367,52.348494245872
"687","Rifle-Health Dept","Apr.2020",4380608.04568161,260749.168761913,37.3195666666667,0.163165474131294,1722.33,61.31,1984.54325970849,291.083188646305,70.5451741048122,11.1860339665892
"688","Rifle-Health Dept","Apr.2021",4380608.04568161,260749.168761913,39.5020333333333,0.178515375915057,1722.33,61.31,1984.54325970849,291.084295506096,66.7902544014049,7.68272455748597
"689","Rifle-Health Dept","Apr.2022",4380608.04568161,260749.168761913,38.4549,0.178515375915057,1722.33,61.31,1984.54325970849,290.099429764405,71.2967679807207,19.5066290945558
"690","Rifle-Health Dept","Aug.2018",4380608.04568161,260749.168761913,38.927935483871,0.179486878474434,1722.33,61.31,1984.54325970849,304.182009554451,57.9368169298549,41.3303806261952
"691","Rifle-Health Dept","Aug.2019",4380608.04568161,260749.168761913,35.8510333333333,0.180430290278555,1722.33,61.31,1984.54325970849,305.771860572403,61.0789974249394,2.47865675698768
"692","Rifle-Health Dept","Aug.2020",4380608.04568161,260749.168761913,40.4990689655172,0.163165474131294,1722.33,61.31,1984.54325970849,307.240386431718,43.8582420892924,4.37339941698543
"693","Rifle-Health Dept","Aug.2021",4380608.04568161,260749.168761913,41.3431666666667,0.178515375915057,1722.33,61.31,1984.54325970849,303.832356275975,61.4767098916013,28.6299706409334
"694","Rifle-Health Dept","Aug.2022",4380608.04568161,260749.168761913,36.516064516129,0.178515375915057,1722.33,61.31,1984.54325970849,304.398838869988,71.57980058267,25.9500160204656
"695","Rifle-Health Dept","Dec.2018",4380608.04568161,260749.168761913,20.4604,0.179486878474434,1722.33,61.31,1984.54325970849,275.668526930123,92.1010609496218,20.9182960171922
"696","Rifle-Health Dept","Dec.2019",4380608.04568161,260749.168761913,19.9980333333333,0.180430290278555,1722.33,61.31,1984.54325970849,277.031279054691,82.311840427972,26.7370804487832
"697","Rifle-Health Dept","Dec.2020",4380608.04568161,260749.168761913,20.2627333333333,0.163165474131294,1722.33,61.31,1984.54325970849,276.026669872092,87.8355084853181,15.5236051180756
"698","Rifle-Health Dept","Dec.2021",4380608.04568161,260749.168761913,22.2886,0.178515375915057,1722.33,61.31,1984.54325970849,277.877414701631,89.7652551482244,69.113792249869
"699","Rifle-Health Dept","Feb.2018",4380608.04568161,260749.168761913,27.8767142857143,0.179486878474434,1722.33,61.31,1984.54325970849,280.223540813243,83.8808973624964,34.508825783984
"700","Rifle-Health Dept","Feb.2019",4380608.04568161,260749.168761913,31.6343571428571,0.180430290278555,1722.33,61.31,1984.54325970849,277.202516378197,89.2149544963109,25.502319159452
"701","Rifle-Health Dept","Feb.2020",4380608.04568161,260749.168761913,31.5294137931035,0.163165474131294,1722.33,61.31,1984.54325970849,278.252981019935,89.73226365847,18.9423731851459
"702","Rifle-Health Dept","Feb.2021",4380608.04568161,260749.168761913,30.3046428571428,0.178515375915057,1722.33,61.31,1984.54325970849,278.738672304881,82.2791469000882,23.2804259626145
"703","Rifle-Health Dept","Feb.2022",4380608.04568161,260749.168761913,31.6078148148148,0.178515375915057,1722.33,61.31,1984.54325970849,277.308646173964,93.1110904336104,12.5403743976906
"704","Rifle-Health Dept","Jan.2018",4380608.04568161,260749.168761913,18.3078064516129,0.179486878474434,1722.33,61.31,1984.54325970849,278.647018430914,77.0399357713285,17.5104351102589
"705","Rifle-Health Dept","Jan.2019",4380608.04568161,260749.168761913,22.3282258064516,0.180430290278555,1722.33,61.31,1984.54325970849,275.297995898348,95.4118315401992,28.0191893824847
"706","Rifle-Health Dept","Jan.2020",4380608.04568161,260749.168761913,21.8463548387097,0.163165474131294,1722.33,61.31,1984.54325970849,274.668300316859,93.6557778480572,21.5089299286008
"707","Rifle-Health Dept","Jan.2021",4380608.04568161,260749.168761913,23.7836451612903,0.178515375915057,1722.33,61.31,1984.54325970849,276.454483871937,89.2709616908555,15.0983967401008
"708","Rifle-Health Dept","Jan.2022",4380608.04568161,260749.168761913,25.757064516129,0.178515375915057,1722.33,61.31,1984.54325970849,275.528811938604,92.5667164035527,12.2759883487058
"709","Rifle-Health Dept","Jul.2018",4380608.04568161,260749.168761913,42.1688709677419,0.179486878474434,1722.33,61.31,1984.54325970849,307.792927716005,47.9380348767818,7.03731791674277
"710","Rifle-Health Dept","Jul.2019",4380608.04568161,260749.168761913,33.4706129032258,0.180430290278555,1722.33,61.31,1984.54325970849,305.498844390725,58.8737750957453,14.6360298803012
"711","Rifle-Health Dept","Jul.2020",4380608.04568161,260749.168761913,34.2978709677419,0.163165474131294,1722.33,61.31,1984.54325970849,306.145956508712,46.1580995282015,12.18424601578
"712","Rifle-Health Dept","Jul.2021",4380608.04568161,260749.168761913,45.5502580645161,0.178515375915057,1722.33,61.31,1984.54325970849,306.470298677734,55.904409118553,24.8097306887249
"713","Rifle-Health Dept","Jul.2022",4380608.04568161,260749.168761913,36.9582580645161,0.178515375915057,1722.33,61.31,1984.54325970849,304.996585941354,64.5357212089872,29.9216397271013
"714","Rifle-Health Dept","Jun.2018",4380608.04568161,260749.168761913,43.7376111111111,0.179486878474434,1722.33,61.31,1984.54325970849,304.668823999812,40.7816530371523,7.35733437074724
"715","Rifle-Health Dept","Jun.2019",4380608.04568161,260749.168761913,39.4223846153846,0.180430290278555,1722.33,61.31,1984.54325970849,300.025821088068,57.9575772850169,62.2731094668825
"716","Rifle-Health Dept","Jun.2020",4380608.04568161,260749.168761913,39.3627333333333,0.163165474131294,1722.33,61.31,1984.54325970849,303.245897833735,44.5067060558481,9.86962441625824
"717","Rifle-Health Dept","Jun.2021",4380608.04568161,260749.168761913,39.3589,0.178515375915057,1722.33,61.31,1984.54325970849,304.515408543483,47.2041079778679,16.9223945957873
"718","Rifle-Health Dept","Jun.2022",4380608.04568161,260749.168761913,39.4313333333333,0.178515375915057,1722.33,61.31,1984.54325970849,302.637997451557,52.8411289351538,18.6771831415062
"719","Rifle-Health Dept","Mar.2018",4380608.04568161,260749.168761913,33.1098666666667,0.179486878474434,1722.33,61.31,1984.54325970849,286.094321027777,73.3101988487601,18.6365542862495
"720","Rifle-Health Dept","Mar.2019",4380608.04568161,260749.168761913,33.5313793103448,0.180430290278555,1722.33,61.31,1984.54325970849,283.508090473125,79.2860871834718,57.8653378700605
"721","Rifle-Health Dept","Mar.2020",4380608.04568161,260749.168761913,30.6172903225806,0.163165474131294,1722.33,61.31,1984.54325970849,286.019743424184,75.1655211222133,24.7567359433936
"722","Rifle-Health Dept","Mar.2021",4380608.04568161,260749.168761913,34.4238709677419,0.178515375915057,1722.33,61.31,1984.54325970849,284.507890282438,77.7683539000048,26.670138869173
"723","Rifle-Health Dept","Mar.2022",4380608.04568161,260749.168761913,34.3586451612903,0.178515375915057,1722.33,61.31,1984.54325970849,284.134386345009,83.3542041619833,24.0042284101602
"724","Rifle-Health Dept","May.2018",4380608.04568161,260749.168761913,43.2315483870968,0.179486878474434,1722.33,61.31,1984.54325970849,299.017792833624,52.0568034750633,8.21369322714222
"725","Rifle-Health Dept","May.2019",4380608.04568161,260749.168761913,37.009,0.180430290278555,1722.33,61.31,1984.54325970849,291.964824421487,64.3749534872986,32.5742117598817
"726","Rifle-Health Dept","May.2020",4380608.04568161,260749.168761913,39.4489666666667,0.163165474131294,1722.33,61.31,1984.54325970849,298.988747683332,50.427144410375,10.9371994890742
"727","Rifle-Health Dept","May.2021",4380608.04568161,260749.168761913,40.7684516129032,0.178515375915057,1722.33,61.31,1984.54325970849,296.374665552987,53.2500485928467,32.933721179918
"728","Rifle-Health Dept","May.2022",4380608.04568161,260749.168761913,38.9885806451613,0.178515375915057,1722.33,61.31,1984.54325970849,295.536083397717,56.9260432954294,30.752978152872
"729","Rifle-Health Dept","Nov.2018",4380608.04568161,260749.168761913,20.3528333333333,0.179486878474434,1722.33,61.31,1984.54325970849,280.451350252576,80.5318217836921,16.9348957221938
"730","Rifle-Health Dept","Nov.2019",4380608.04568161,260749.168761913,23.0269666666667,0.180430290278555,1722.33,61.31,1984.54325970849,284.541242562908,87.654671535997,15.6094186606235
"731","Rifle-Health Dept","Nov.2020",4380608.04568161,260749.168761913,22.0352,0.163165474131294,1722.33,61.31,1984.54325970849,284.749987343181,85.1418167975543,11.6112238816901
"732","Rifle-Health Dept","Nov.2021",4380608.04568161,260749.168761913,17.5177333333333,0.178515375915057,1722.33,61.31,1984.54325970849,285.534095308617,83.10172195031,19.5117900701628
"733","Rifle-Health Dept","Oct.2018",4380608.04568161,260749.168761913,22.2399032258064,0.179486878474434,1722.33,61.31,1984.54325970849,288.533618527257,84.98980606019,63.1440379113334
"734","Rifle-Health Dept","Oct.2019",4380608.04568161,260749.168761913,29.444064516129,0.180430290278555,1722.33,61.31,1984.54325970849,287.906333754935,67.0260880871254,7.1673291277588
"735","Rifle-Health Dept","Oct.2020",4380608.04568161,260749.168761913,27.0038387096774,0.163165474131294,1722.33,61.31,1984.54325970849,292.64714732845,63.8432415594097,19.2670444263388
"736","Rifle-Health Dept","Oct.2021",4380608.04568161,260749.168761913,24.5616451612903,0.178515375915057,1722.33,61.31,1984.54325970849,289.580796403112,84.6734729993577,28.3126468841423
"737","Rifle-Health Dept","Sep.2018",4380608.04568161,260749.168761913,31.4483103448276,0.179486878474434,1722.33,61.31,1984.54325970849,301.707221095622,49.0985432255425,0.844743166599277
"738","Rifle-Health Dept","Sep.2019",4380608.04568161,260749.168761913,33.451,0.180430290278555,1722.33,61.31,1984.54325970849,300.592600460002,63.8032715434625,22.431122674427
"739","Rifle-Health Dept","Sep.2020",4380608.04568161,260749.168761913,31.3999666666667,0.163165474131294,1722.33,61.31,1984.54325970849,299.574578404928,54.3935150995124,24.3249659038414
"740","Rifle-Health Dept","Sep.2021",4380608.04568161,260749.168761913,35.1447333333333,0.178515375915057,1722.33,61.31,1984.54325970849,301.181315747428,60.5150512703812,40.5660466338674
"741","Rifle-Health Dept","Sep.2022",4380608.04568161,260749.168761913,30.7731428571429,0.178515375915057,1722.33,61.31,1984.54325970849,301.531524198248,61.4819470106548,38.8410632937114
"742","Rocky Flats-N","Apr.2018",4418095.85351409,483881.807056902,47.4263571428571,0.180218524940713,1728.49,68.83,1846.69251728449,289.504963808178,61.6158006177658,31.3984948385316
"743","Rocky Flats-N","Apr.2019",4418095.85351409,483881.807056902,44.6884814814815,0.255654134888966,1728.49,68.83,1846.69251728449,289.443572357098,66.6923677850759,36.1434942151055
"744","Rocky Flats-N","Apr.2020",4418095.85351409,483881.807056902,46.9919310344828,0.125609896377258,1728.49,68.83,1846.69251728449,288.409922776524,65.8746345023771,55.7066720618159
"745","Rocky Flats-N","Apr.2021",4418095.85351409,483881.807056902,45.3176666666667,0.220951484155682,1728.49,68.83,1846.69251728449,286.875907795546,67.5313346917647,68.7641892017752
"746","Rocky Flats-N","Apr.2022",4418095.85351409,483881.807056902,48.1666666666667,0.220951484155682,1728.49,68.83,1846.69251728449,290.064280164588,57.3890693179366,3.38648279025772
"747","Rocky Flats-N","Aug.2018",4418095.85351409,483881.807056902,55.4175333333333,0.180218524940713,1728.49,68.83,1846.69251728449,302.264786520385,67.8239081188934,30.446535230769
"748","Rocky Flats-N","Aug.2019",4418095.85351409,483881.807056902,52.296064516129,0.255654134888966,1728.49,68.83,1846.69251728449,304.240752082689,62.0502284472188,10.3676675349507
"749","Rocky Flats-N","Aug.2020",4418095.85351409,483881.807056902,58.2656451612903,0.125609896377258,1728.49,68.83,1846.69251728449,305.365361614855,56.6651554752623,11.1520946371652
"750","Rocky Flats-N","Aug.2021",4418095.85351409,483881.807056902,58.8461612903226,0.220951484155682,1728.49,68.83,1846.69251728449,303.380360269048,61.3165432651631,23.794881759266
"751","Rocky Flats-N","Aug.2022",4418095.85351409,483881.807056902,55.130935483871,0.220951484155682,1728.49,68.83,1846.69251728449,303.636002474584,66.9022829596518,94.4065709332528
"752","Rocky Flats-N","Dec.2018",4418095.85351409,483881.807056902,33.8871666666667,0.180218524940713,1728.49,68.83,1846.69251728449,280.901068676964,54.9657386412564,4.80970106224199
"753","Rocky Flats-N","Dec.2019",4418095.85351409,483881.807056902,36.6647666666667,0.255654134888966,1728.49,68.83,1846.69251728449,280.798008427722,61.4077615792311,6.76586784248426
"754","Rocky Flats-N","Dec.2020",4418095.85351409,483881.807056902,36.3725666666667,0.125609896377258,1728.49,68.83,1846.69251728449,280.799168095881,58.5589382190534,10.299661197511
"755","Rocky Flats-N","Dec.2021",4418095.85351409,483881.807056902,38.6901666666667,0.220951484155682,1728.49,68.83,1846.69251728449,285.187678945593,51.6352303368569,1.13076927924379
"756","Rocky Flats-N","Feb.2018",4418095.85351409,483881.807056902,36.5892857142857,0.180218524940713,1728.49,68.83,1846.69251728449,279.724255872922,78.5568350013886,19.1945776257813
"757","Rocky Flats-N","Feb.2019",4418095.85351409,483881.807056902,32.9431428571429,0.255654134888966,1728.49,68.83,1846.69251728449,278.214721133271,77.3812774427278,13.1472923729897
"758","Rocky Flats-N","Feb.2020",4418095.85351409,483881.807056902,40.8275517241379,0.125609896377258,1728.49,68.83,1846.69251728449,278.829355454561,75.5872504942937,34.7493252998161
"759","Rocky Flats-N","Feb.2021",4418095.85351409,483881.807056902,34.5598888888889,0.220951484155682,1728.49,68.83,1846.69251728449,277.113172664303,76.882470152172,23.6998129801589
"760","Rocky Flats-N","Feb.2022",4418095.85351409,483881.807056902,42.0819285714286,0.220951484155682,1728.49,68.83,1846.69251728449,278.697271321564,72.4774534856149,39.9062048220259
"761","Rocky Flats-N","Jan.2018",4418095.85351409,483881.807056902,36.3358064516129,0.180218524940713,1728.49,68.83,1846.69251728449,282.318305941897,58.632048942325,17.3258274041362
"762","Rocky Flats-N","Jan.2019",4418095.85351409,483881.807056902,35.5098333333333,0.255654134888966,1728.49,68.83,1846.69251728449,279.773593024992,62.6839239579243,40.6380202878168
"763","Rocky Flats-N","Jan.2020",4418095.85351409,483881.807056902,38.1235333333333,0.125609896377258,1728.49,68.83,1846.69251728449,281.700022557158,60.4849004439703,0
"764","Rocky Flats-N","Jan.2021",4418095.85351409,483881.807056902,34.5389032258065,0.220951484155682,1728.49,68.83,1846.69251728449,280.111017899558,66.8885878320316,8.25172128190203
"765","Rocky Flats-N","Jan.2022",4418095.85351409,483881.807056902,36.8148620689655,0.220951484155682,1728.49,68.83,1846.69251728449,279.952363497498,68.3416241218447,34.4966691563228
"766","Rocky Flats-N","Jul.2018",4418095.85351409,483881.807056902,56.9203548387097,0.180218524940713,1728.49,68.83,1846.69251728449,303.821985674171,67.1273755520953,44.743707465509
"767","Rocky Flats-N","Jul.2019",4418095.85351409,483881.807056902,50.1859032258064,0.255654134888966,1728.49,68.83,1846.69251728449,304.322469720341,64.9018878098148,61.3654916649434
"768","Rocky Flats-N","Jul.2020",4418095.85351409,483881.807056902,49.9715806451613,0.125609896377258,1728.49,68.83,1846.69251728449,304.72035873897,59.5800589143962,12.3078135587547
"769","Rocky Flats-N","Jul.2021",4418095.85351409,483881.807056902,62.1897419354839,0.220951484155682,1728.49,68.83,1846.69251728449,304.357545563489,70.4278377872717,46.4068341906841
"770","Rocky Flats-N","Jul.2022",4418095.85351409,483881.807056902,52.9658709677419,0.220951484155682,1728.49,68.83,1846.69251728449,305.031086069416,63.7953170053375,55.3089800362758
"771","Rocky Flats-N","Jun.2018",4418095.85351409,483881.807056902,52.2484814814815,0.180218524940713,1728.49,68.83,1846.69251728449,302.725340372571,54.3379397602463,22.0251343882854
"772","Rocky Flats-N","Jun.2019",4418095.85351409,483881.807056902,49.4431666666667,0.255654134888966,1728.49,68.83,1846.69251728449,299.27803468416,68.091462412868,62.4256589346441
"773","Rocky Flats-N","Jun.2020",4418095.85351409,483881.807056902,49.4208461538461,0.125609896377258,1728.49,68.83,1846.69251728449,302.532796835721,55.928692324126,46.1630805742421
"774","Rocky Flats-N","Jun.2021",4418095.85351409,483881.807056902,53.8137666666667,0.220951484155682,1728.49,68.83,1846.69251728449,302.142039106868,67.1155112346312,48.3546877945816
"775","Rocky Flats-N","Jun.2022",4418095.85351409,483881.807056902,52.1765,0.220951484155682,1728.49,68.83,1846.69251728449,301.250713477208,62.791844208179,31.8232337840534
"776","Rocky Flats-N","Mar.2018",4418095.85351409,483881.807056902,44.2902903225806,0.180218524940713,1728.49,68.83,1846.69251728449,287.121082714638,56.6491752072658,48.2657887736998
"777","Rocky Flats-N","Mar.2019",4418095.85351409,483881.807056902,43.7980666666667,0.255654134888966,1728.49,68.83,1846.69251728449,281.933172775193,75.8939043752263,43.5577576446489
"778","Rocky Flats-N","Mar.2020",4418095.85351409,483881.807056902,39.0904230769231,0.125609896377258,1728.49,68.83,1846.69251728449,285.576666063724,66.7292891002555,52.4499434601865
"779","Rocky Flats-N","Mar.2021",4418095.85351409,483881.807056902,44.0823,0.220951484155682,1728.49,68.83,1846.69251728449,283.250614567705,69.9862656009728,66.1323918148366
"780","Rocky Flats-N","Mar.2022",4418095.85351409,483881.807056902,43.0412,0.220951484155682,1728.49,68.83,1846.69251728449,284.785190092814,67.4736007997477,27.9833933900875
"781","Rocky Flats-N","May.2018",4418095.85351409,483881.807056902,49.7409642857143,0.180218524940713,1728.49,68.83,1846.69251728449,295.309576270118,67.877585374958,105.859104056031
"782","Rocky Flats-N","May.2019",4418095.85351409,483881.807056902,41.8176333333333,0.255654134888966,1728.49,68.83,1846.69251728449,289.738997176975,74.3203043036688,76.9942301353118
"783","Rocky Flats-N","May.2020",4418095.85351409,483881.807056902,45.8216333333333,0.125609896377258,1728.49,68.83,1846.69251728449,295.652654535947,72.7833048281228,41.6800397327427
"784","Rocky Flats-N","May.2021",4418095.85351409,483881.807056902,43.0151935483871,0.220951484155682,1728.49,68.83,1846.69251728449,292.274540373634,80.3338342246173,132.935373716674
"785","Rocky Flats-N","May.2022",4418095.85351409,483881.807056902,47.0587741935484,0.220951484155682,1728.49,68.83,1846.69251728449,294.174702104567,64.9579294339136,53.938257573291
"786","Rocky Flats-N","Nov.2018",4418095.85351409,483881.807056902,36.4071111111111,0.180218524940713,1728.49,68.83,1846.69251728449,283.377744551434,63.3667075050553,16.9970426238446
"787","Rocky Flats-N","Nov.2019",4418095.85351409,483881.807056902,32.5020333333333,0.255654134888966,1728.49,68.83,1846.69251728449,283.428308722097,72.3499222729567,51.4450459837571
"788","Rocky Flats-N","Nov.2020",4418095.85351409,483881.807056902,37.5781724137931,0.125609896377258,1728.49,68.83,1846.69251728449,287.06675982022,57.3638590281478,15.3816008471537
"789","Rocky Flats-N","Nov.2021",4418095.85351409,483881.807056902,37.0825333333333,0.220951484155682,1728.49,68.83,1846.69251728449,288.718289376653,58.4369070060737,1.75849825696189
"790","Rocky Flats-N","Oct.2018",4418095.85351409,483881.807056902,32.0816774193548,0.180218524940713,1728.49,68.83,1846.69251728449,288.365963209565,68.9591826867512,43.1936498515149
"791","Rocky Flats-N","Oct.2019",4418095.85351409,483881.807056902,36.7667096774194,0.255654134888966,1728.49,68.83,1846.69251728449,286.94332234575,60.8313800212026,37.1024287319386
"792","Rocky Flats-N","Oct.2020",4418095.85351409,483881.807056902,37.9689032258065,0.125609896377258,1728.49,68.83,1846.69251728449,290.336299863793,56.6186114285905,12.9501022325205
"793","Rocky Flats-N","Oct.2021",4418095.85351409,483881.807056902,41.5767419354839,0.220951484155682,1728.49,68.83,1846.69251728449,292.465203108427,55.2738885118861,4.42814951538967
"794","Rocky Flats-N","Sep.2018",4418095.85351409,483881.807056902,44.8781379310345,0.180218524940713,1728.49,68.83,1846.69251728449,299.840559637928,56.7063894453885,22.544430211611
"795","Rocky Flats-N","Sep.2019",4418095.85351409,483881.807056902,48.2594,0.255654134888966,1728.49,68.83,1846.69251728449,300.979622249406,54.3692637764604,11.8934668426775
"796","Rocky Flats-N","Sep.2020",4418095.85351409,483881.807056902,50.3275555555555,0.125609896377258,1728.49,68.83,1846.69251728449,298.495932238838,54.3658548524911,24.9088593268338
"797","Rocky Flats-N","Sep.2021",4418095.85351409,483881.807056902,54.4908275862069,0.220951484155682,1728.49,68.83,1846.69251728449,301.15091143308,52.8148091931234,11.3105692354986
"798","Rocky Flats-N","Sep.2022",4418095.85351409,483881.807056902,47.6490344827586,0.220951484155682,1728.49,68.83,1846.69251728449,300.439830324921,55.3234164028758,23.0334977641382
